id,yield
15239,4108.189754768952
15240,6150.82069196088
15241,6457.8598021825655
15242,4110.168813026412
15243,7293.34354976681
15244,3734.0148660646805
15245,5554.1180517730745
15246,6360.778579624137
15247,8258.402918477868
15248,7803.388354010989
15249,6155.624657367115
15250,7501.748686774578
15251,5500.697145799047
15252,5546.364941850667
15253,4004.8081054232202
15254,7346.30097555175
15255,6080.9657860298075
15256,6042.55454750999
15257,8284.887521616607
15258,4350.504347739346
15259,6974.018150393954
15260,6236.864916770549
15261,6373.879061560955
15262,3847.8406255648506
15263,4155.605956205182
15264,5621.602770715868
15265,4055.1450873719905
15266,6388.176687734976
15267,4734.912048124678
15268,4909.294224908776
15269,6493.203357333251
15270,6414.711918811523
15271,3140.772200418371
15272,6570.120183838954
15273,6764.369231923353
15274,5737.306206445206
15275,5365.699801133723
15276,4092.141765132051
15277,6754.020178355298
15278,6595.834598976794
15279,7284.281637313978
15280,7354.72856113962
15281,5648.687174426024
15282,7275.831706538696
15283,6614.600671744072
15284,3918.685351261724
15285,8260.089296651196
15286,3611.3342523706624
15287,5347.098799850514
15288,4312.93462793137
15289,5182.853753613814
15290,7408.042470907794
15291,3006.2034888300923
15292,4012.1128886433207
15293,3447.951672755254
15294,6457.598868327009
15295,7216.455220401988
15296,6317.76023713983
15297,6054.766597260395
15298,7381.3624553963655
15299,5410.210124705176
15300,6525.361042925519
15301,6794.733044615696
15302,2582.701559166139
15303,5343.56052834023
15304,7057.755075418976
15305,5743.986344421932
15306,7788.859484774657
15307,5037.886131343951
15308,5726.936614811515
15309,5561.965255112648
15310,4342.680321447841
15311,4699.37005366638
15312,3378.2115799596986
15313,7322.787840183682
15314,8217.726075860304
15315,6683.311311375582
15316,3336.276668955163
15317,5593.527347660029
15318,6681.672145828821
15319,6745.598559631288
15320,6145.281663811109
15321,5739.043583180706
15322,6237.965900259512
15323,7359.73092969134
15324,3374.8624771149102
15325,4198.4070069158
15326,7065.993712210515
15327,5679.285685942541
15328,6768.981841059484
15329,5589.982902071291
15330,3502.9463495969567
15331,8397.338155992988
15332,7462.539292392679
15333,5584.8561104121045
15334,4954.076984970992
15335,3583.606053477366
15336,5807.656299417302
15337,3913.3371221680777
15338,4530.766356484688
15339,8179.283416210394
15340,4363.57324207912
15341,6282.8498148426015
15342,5289.688299482042
15343,7313.759475891375
15344,4340.87152724338
15345,5363.72406768758
15346,7467.669162826589
15347,3312.324888391267
15348,3434.4513536672
15349,5919.865930567053
15350,5284.797204537726
15351,6297.322822533166
15352,6175.463621644959
15353,5751.010836848349
15354,7677.97259351534
15355,5871.188421896195
15356,6951.389983822906
15357,6216.80050297774
15358,5708.919894505617
15359,5733.827567060561
15360,4891.424927096599
15361,7795.283654549635
15362,4724.430487216921
15363,5419.737072236205
15364,5106.841074007036
15365,8016.895961246272
15366,6636.52959051395
15367,6750.83616029956
15368,5270.786323571631
15369,4983.1153121158695
15370,5557.657195799687
15371,6240.234720309993
15372,4727.726994686547
15373,5047.060027594642
15374,6461.756561868865
15375,4202.3894712770325
15376,6156.463108584135
15377,4299.594809765344
15378,5755.071583100404
15379,5760.831458568886
15380,4312.8003112126025
15381,5892.906478903753
15382,6694.129655345748
15383,5421.454885840191
15384,6132.0302249398555
15385,7288.877940138332
15386,7255.847430651471
15387,7811.633577539672
15388,7355.908777702102
15389,5778.282312295656
15390,7304.32736330134
15391,6508.746256917634
15392,4206.986737694831
15393,4049.248971492856
15394,6833.861559980444
15395,8187.115782596413
15396,3452.4599445027106
15397,5729.657898833801
15398,6491.759569078849
15399,7368.140169775206
15400,8251.91954950008
15401,3688.1040999769084
15402,3239.6674417959157
15403,3447.3408563615426
15404,3357.044644870664
15405,6757.728107414324
15406,7596.163337097009
15407,6216.089895385314
15408,7206.026064767262
15409,5522.399250861351
15410,5376.30534618178
15411,6563.8970789033265
15412,7561.259377907101
15413,5505.447826802989
15414,7900.454725198078
15415,7555.854783752065
15416,3304.7878900987785
15417,7428.233757889168
15418,5534.069174647251
15419,7744.600154813531
15420,7504.692299175779
15421,6966.46611390908
15422,4169.642324427874
15423,2713.633734954419
15424,6251.356906520719
15425,4406.055563291069
15426,6166.337433348906
15427,7207.399587044965
15428,6549.760105957368
15429,5545.642414944181
15430,3593.997782817764
15431,4749.356377729396
15432,6913.622066488995
15433,3136.1355442418094
15434,5497.644417352672
15435,6406.266174751069
15436,6918.297554099443
15437,6340.665705554088
15438,6488.275928446515
15439,5577.070731447176
15440,3702.190509985763
15441,3718.875362915871
15442,6521.181665828352
15443,3650.3754392665383
15444,6154.040513897316
15445,3304.994945634513
15446,7262.189912031492
15447,8195.976494583989
15448,7533.158057643641
15449,5482.314450477679
15450,3439.1333303026445
15451,6714.004805637394
15452,6574.9811491413975
15453,6050.388516988637
15454,7016.942133098316
15455,2991.3666104879967
15456,7225.230166517534
15457,5606.675829702282
15458,4620.025911725748
15459,5652.183589229473
15460,4781.7945756703875
15461,6392.804988125335
15462,5891.34579967209
15463,7333.384327505088
15464,3536.5993596838807
15465,6175.811443365438
15466,6348.215484335314
15467,6893.148449560276
15468,6321.436743820681
15469,3734.194455155735
15470,5352.116976089705
15471,8263.256635206051
15472,5784.33239197622
15473,4629.439689174582
15474,5475.673490174607
15475,5762.962906610157
15476,2502.0059468984014
15477,6364.630598219157
15478,6620.283826414759
15479,4120.445576232735
15480,7445.882002119615
15481,4168.826800497037
15482,3754.9673313884064
15483,4978.512084573113
15484,4651.395402658717
15485,7405.302013480537
15486,6388.710312648427
15487,8258.09242586228
15488,7389.159394401025
15489,8155.3719769651325
15490,6810.370966968161
15491,5652.477792946713
15492,6508.2712123813335
15493,8134.4350740688915
15494,8062.832336691014
15495,6282.5380864086455
15496,6573.071863224356
15497,5604.8241042394075
15498,5392.779998603344
15499,5557.892664247126
15500,6712.137937120735
15501,5573.902784993813
15502,4011.0522757000463
15503,6548.1594011268135
15504,6682.448902816618
15505,7323.881830819277
15506,5415.513028832468
15507,6502.200820770425
15508,5554.121545938386
15509,6440.491893086662
15510,6460.199842045164
15511,6310.59001644179
15512,6172.998419682285
15513,4951.333649547705
15514,5764.814401387348
15515,6298.002613250145
15516,7032.75439460762
15517,5767.185000128939
15518,7766.158198018954
15519,5329.618931302653
15520,7278.70485772054
15521,7598.058134337103
15522,5298.784179385874
15523,5479.8970387845075
15524,6687.728826962673
15525,5607.096660883508
15526,6889.505422266173
15527,4763.380620841535
15528,7383.562204239706
15529,4404.489087590245
15530,6447.522808447879
15531,6956.87804055845
15532,6991.785740169096
15533,6249.543398852028
15534,7378.394181564139
15535,5580.498785302507
15536,7761.983917135199
15537,6552.905780389353
15538,6509.424360624426
15539,3320.074696322453
15540,5662.374676202348
15541,4695.019248107176
15542,5512.1205872201435
15543,4032.912432535989
15544,7979.083147688309
15545,6295.105245730052
15546,6696.259834914829
15547,4722.35611549011
15548,5577.549341249843
15549,7451.905781718442
15550,6751.882307999791
15551,6549.785607012765
15552,6518.164052415782
15553,3421.2727476974583
15554,6572.648915090839
15555,7346.662556091544
15556,6963.107906698423
15557,4965.34836146236
15558,6158.160080754996
15559,4753.812557926983
15560,7687.2804030975285
15561,3436.7222599929737
15562,7305.551513841448
15563,7147.567056512825
15564,7802.003644585317
15565,7657.756326217423
15566,5882.814839356779
15567,3902.3352107313062
15568,5047.008948904757
15569,5823.905982458614
15570,6442.391844501433
15571,7714.476082513061
15572,5656.297669603101
15573,5760.793415511254
15574,6140.869170148924
15575,4713.262522200293
15576,4402.921030821195
15577,3766.2788663552774
15578,5451.8831962778495
15579,5612.629513337899
15580,6995.25006810432
15581,6336.434111985383
15582,5546.767275114522
15583,7244.629842208074
15584,7114.125770930572
15585,5336.981497008577
15586,5889.380476870865
15587,6486.401490711485
15588,5808.720528426166
15589,6187.836858880842
15590,4769.451648714792
15591,6551.798852316357
15592,6241.392373458505
15593,6178.200612857796
15594,5463.802974848322
15595,6393.568277682634
15596,6335.650907359957
15597,5713.35284695104
15598,6189.29369001604
15599,3646.645617142608
15600,7272.337629549857
15601,7267.690648953965
15602,7208.817899976786
15603,4814.5280859644645
15604,6433.651540462676
15605,4475.611451990746
15606,8311.337172067088
15607,3681.9406506891632
15608,5512.4083368361025
15609,6356.037210875074
15610,6795.170284337744
15611,4264.013460279833
15612,7459.0782355375195
15613,5554.703295918355
15614,7311.790096088894
15615,5566.225658507454
15616,5785.623765357707
15617,4526.53735869587
15618,7545.575820333559
15619,7372.548672851174
15620,5851.34434815028
15621,4625.516180758835
15622,5763.097229227777
15623,5121.756824054894
15624,5630.939408125156
15625,6908.009175362141
15626,4088.420237409501
15627,3883.5784970662403
15628,7316.305108269693
15629,4635.306109537347
15630,7528.062558574946
15631,6123.60250988751
15632,6161.598007147773
15633,4769.419992858747
15634,6807.63329905603
15635,5659.241870302387
15636,6451.3994496417545
15637,6843.706111855541
15638,6435.058989941572
15639,5366.130949884935
15640,8247.882208776125
15641,8254.412796543036
15642,5749.36106512367
15643,5689.296670506036
15644,7632.08139175452
15645,7138.382512785571
15646,5382.454584713933
15647,5352.839364468461
15648,7895.764154150943
15649,3635.8711717293186
15650,6733.435590112753
15651,7282.504812174841
15652,4316.584808544488
15653,7219.8522426611335
15654,7064.764309757775
15655,4762.401192885722
15656,5374.328852741617
15657,4000.4752529961793
15658,7451.68694614986
15659,3360.1619118347867
15660,6334.536455486501
15661,8291.078000768804
15662,3629.0922068830296
15663,7233.5251934999005
15664,6785.574873952297
15665,6505.469993213933
15666,4384.198291972585
15667,3962.6231840472087
15668,6712.355202428219
15669,5733.451684836471
15670,7915.452287658933
15671,7239.2009318640885
15672,7506.578359016345
15673,5789.9745285850695
15674,6530.514516215381
15675,6703.580343480989
15676,5613.300884794193
15677,5279.129129659841
15678,7355.23070485001
15679,5398.286982461855
15680,5742.745321963173
15681,5366.370475032252
15682,5352.986603398658
15683,5327.224277426696
15684,4390.930530084135
15685,5710.382500857625
15686,6360.104900330044
15687,7605.222425553411
15688,5462.610587797299
15689,6562.51881003856
15690,6586.03848242338
15691,4729.330201305127
15692,6556.91522723749
15693,5883.928800778683
15694,7322.740591561762
15695,3878.1213619894015
15696,6715.636875365056
15697,5267.92027360705
15698,6283.912429483736
15699,5721.180952600547
15700,6576.347805600512
15701,3466.151235802831
15702,5525.036316919948
15703,6694.000464969916
15704,4592.426307112687
15705,6506.097767552897
15706,6648.787060495422
15707,6013.489661261636
15708,5377.122086137272
15709,7719.527915296097
15710,7713.741027786341
15711,5695.282294309598
15712,8222.26280483598
15713,5600.756719582176
15714,6335.003770539127
15715,5445.574867953288
15716,7491.289121646974
15717,5492.275186772838
15718,6883.987934864525
15719,5904.238643226234
15720,6627.042964086537
15721,6511.668763793031
15722,6770.047634326435
15723,6783.79928487137
15724,4282.563087332679
15725,6595.158024831897
15726,5078.868157469028
15727,6711.7243589060545
15728,6909.4569147676475
15729,3979.934128422288
15730,5354.8935829519605
15731,5637.482408856186
15732,7250.184986181656
15733,4890.911596167474
15734,5666.013210855166
15735,6293.315774325965
15736,4062.4493292672337
15737,4622.637045498615
15738,3688.2899051024083
15739,5690.006891281264
15740,7430.3020351135965
15741,7787.892125335854
15742,7400.379438570747
15743,7402.543970735482
15744,5499.268472493174
15745,6188.815287883974
15746,5514.771815831761
15747,5382.989787519366
15748,7366.9358918647695
15749,6556.899530260655
15750,3323.1828120237187
15751,6766.0148396257255
15752,5055.405425636301
15753,7390.010118509825
15754,7350.920699629874
15755,4597.988489299753
15756,7343.396227966611
15757,5688.468819004068
15758,7482.146783777118
15759,3909.12254528123
15760,7730.631042533794
15761,6153.437895253219
15762,7382.667452276253
15763,5361.850253885994
15764,6906.968634832394
15765,7485.943006603352
15766,4962.001117828794
15767,3448.9897438679
15768,6617.538478226152
15769,5406.750775832318
15770,6204.559677309798
15771,4134.082777300516
15772,8253.148147781107
15773,7844.83248446419
15774,8255.393780397688
15775,3944.521767082534
15776,6493.689164167943
15777,6243.204652413916
15778,7895.809339465509
15779,6107.17950998785
15780,6324.1109042644575
15781,7563.316642065545
15782,4736.957627947059
15783,4694.002549122192
15784,4898.748587344474
15785,6784.902519171073
15786,7378.226659174257
15787,4616.7207633958715
15788,6149.589169006194
15789,6739.047093047536
15790,5452.078376446646
15791,4231.005726669172
15792,4663.017705557766
15793,5697.950012674539
15794,6768.862400344685
15795,4070.9716454379422
15796,5421.402892245539
15797,6508.641647104326
15798,5290.568772908699
15799,4708.576488327114
15800,5393.202875525054
15801,7016.415304632492
15802,5561.035414434509
15803,7021.060055216662
15804,4866.642352211661
15805,4977.737947768984
15806,5550.772896901776
15807,7904.225373361212
15808,7623.439143464316
15809,7441.861096806387
15810,7271.943018491365
15811,6342.547567034502
15812,5776.3641931403545
15813,7419.61815567909
15814,4610.339025933077
15815,3186.615977385371
15816,3213.58123995376
15817,7438.575381539103
15818,5484.82414198339
15819,3825.766613968822
15820,4547.660616453962
15821,6603.920530682387
15822,7009.445171481282
15823,7554.999194514112
15824,8179.180963005835
15825,4555.100547335562
15826,6906.711781621766
15827,5080.141258888374
15828,7502.316466531375
15829,7499.560869771146
15830,7322.97952769567
15831,5351.552055221019
15832,6538.266114438755
15833,5749.101413368325
15834,4812.253440057271
15835,6117.263143929168
15836,6837.170878241162
15837,4137.249885116993
15838,5447.228382094131
15839,7680.746923653741
15840,6059.888654885587
15841,6197.00398942594
15842,6584.448577726251
15843,6316.51679292653
15844,5722.633964903452
15845,8274.359659065058
15846,7517.337009010247
15847,6871.179153226503
15848,5859.579207335704
15849,5787.244606818956
15850,5588.74892029606
15851,6463.851524946973
15852,5323.881584134369
15853,4308.523355084179
15854,5700.726904001119
15855,6433.863904441724
15856,6602.636681824286
15857,3527.9291755941754
15858,7744.587580647096
15859,6213.820834287785
15860,4631.819117494304
15861,3833.921003269516
15862,7363.608021519491
15863,7945.389966899437
15864,7747.104493105673
15865,6785.283447135576
15866,5582.401097040094
15867,7803.3244212867285
15868,6813.1498178045185
15869,6368.905557879
15870,8235.930267691334
15871,4912.263200534663
15872,5295.019347677729
15873,5349.994870622784
15874,5948.669584586686
15875,5505.9835028779
15876,4388.248734878076
15877,3971.3482415944145
15878,5446.66403159187
15879,6837.120719721901
15880,5061.385694358121
15881,5876.415085962865
15882,6309.1741501161705
15883,6179.272537234752
15884,6850.127853099406
15885,7861.451375742341
15886,5932.01049686668
15887,6211.407714180457
15888,6460.664863879701
15889,7188.3538098794625
15890,6554.887350299437
15891,6504.873335363896
15892,4941.082920943082
15893,5022.509588789556
15894,8285.47617959534
15895,6733.202986769364
15896,6477.638318798001
15897,5270.750652461269
15898,8235.23156385376
15899,5790.711095551749
15900,8324.684736608771
15901,3742.2894211204143
15902,5647.897777441852
15903,4960.366631763831
15904,3890.152258528219
15905,7371.558117121558
15906,7461.651629308688
15907,5601.651560078836
15908,6325.01735445108
15909,3217.596908329023
15910,3907.7993340621765
15911,7308.676625330347
15912,6524.723894490544
15913,3964.3863233649445
15914,7861.4879507259575
15915,6799.255442496515
15916,5151.618078868971
15917,7807.489318006691
15918,8213.888869766542
15919,5866.1641470204295
15920,5109.607441688805
15921,5765.851885212862
15922,4211.035770118536
15923,5760.581885223699
15924,6131.9969243804835
15925,5974.776539838379
15926,7193.224622369903
15927,4581.287949574698
15928,5897.508947870457
15929,3816.0951995310297
15930,4354.599130974853
15931,6158.602148851475
15932,7369.311649205003
15933,5810.474423124149
15934,7169.677789794067
15935,4068.5122461690416
15936,5705.716579568696
15937,5611.273529169955
15938,4751.197788470397
15939,5265.798095181574
15940,7105.523571529421
15941,6051.645930866256
15942,7373.112157561725
15943,4083.922390633571
15944,6699.493414967838
15945,5489.856289335764
15946,7091.088295514437
15947,6796.913148721061
15948,6252.931162436607
15949,5291.739231888632
15950,2669.19050591932
15951,4476.8440224406
15952,5024.605271023396
15953,7429.106457754359
15954,6561.237054775608
15955,4770.09128815974
15956,5668.011567896838
15957,8292.339663832488
15958,6730.950203176046
15959,7520.896192468402
15960,4809.359903598843
15961,5664.084315604684
15962,6758.8341515191105
15963,7361.046395295756
15964,7931.111348957256
15965,6238.003378023286
15966,6590.487992438347
15967,8107.699026598715
15968,5528.849574052317
15969,4555.239600074534
15970,6595.738717439241
15971,7714.035376124457
15972,5721.475525962082
15973,7555.684738957175
15974,6324.574351333969
15975,4871.154018768271
15976,8190.403507863217
15977,6776.574068815657
15978,3910.506034404284
15979,4276.890161723225
15980,3126.667899322366
15981,5538.703313290999
15982,6444.147385067843
15983,5631.704987836341
15984,5564.973309335378
15985,6952.534953560497
15986,6326.056818347084
15987,4129.983872209801
15988,5609.5956114246255
15989,4772.602526294376
15990,7706.300039728864
15991,6895.140808412416
15992,5600.365686920949
15993,3758.994924558749
15994,3283.3684578335115
15995,6390.097767895972
15996,6628.928933023587
15997,5612.2580245275485
15998,6160.990784757994
15999,2697.4917134365023
16000,7263.993416268474
16001,6955.624860962488
16002,5770.737797626548
16003,5236.926244760453
16004,7010.23762415251
16005,4424.0055062782585
16006,7413.720208237509
16007,5540.416357615774
16008,5005.164000666195
16009,7383.412546071899
16010,6460.751327370192
16011,4767.8414775908695
16012,6292.471047991485
16013,5901.4244952630725
16014,8261.415472575183
16015,4331.834458817826
16016,6096.67124666194
16017,6115.715593609678
16018,6340.624505138911
16019,6610.105458936301
16020,6738.469204778124
16021,5587.204638770363
16022,4325.098906641419
16023,7417.022077558013
16024,6723.222624772056
16025,5506.753532655277
16026,4994.732422536028
16027,4331.579868117391
16028,6716.089935915888
16029,8101.7147434176
16030,6306.606190060194
16031,5489.961916494978
16032,4912.175567021509
16033,4273.968761742352
16034,5515.127824841704
16035,7456.189813346925
16036,6187.621036126216
16037,6556.375118337111
16038,4966.946912909674
16039,3383.5732098979533
16040,5743.778019046276
16041,5590.8795850545
16042,5340.132756453107
16043,7193.848973782688
16044,5710.960201564374
16045,3888.326263526161
16046,5333.190758483052
16047,8205.1833897077
16048,8111.330687488195
16049,5356.377092015541
16050,6218.350306274113
16051,6536.396740768968
16052,6471.659801022786
16053,4124.63009161588
16054,7390.0313637150875
16055,4480.103604078086
16056,4120.122852314263
16057,6793.017805337776
16058,7195.517357724542
16059,4010.6656059957095
16060,5645.850874081916
16061,7852.939032595219
16062,5199.934617969668
16063,8234.75359208544
16064,6577.990669957933
16065,6456.738721526915
16066,6466.451724356268
16067,6239.319598153202
16068,6201.820860913277
16069,8240.777452278633
16070,7503.40473126341
16071,6288.829873065579
16072,7121.775589743406
16073,4627.120341039863
16074,4217.13374669452
16075,6648.950398106669
16076,4728.940516938168
16077,5769.512052097348
16078,6740.109650331213
16079,3961.772948666682
16080,6841.101036761952
16081,6009.646446431077
16082,3332.10794258115
16083,5418.427917170181
16084,6491.051720692172
16085,4331.490823906515
16086,6851.415185336856
16087,5393.200865944555
16088,5578.2070164986935
16089,6928.918045797011
16090,3634.293458099858
16091,5697.149197098237
16092,6057.550179195836
16093,8245.846744188606
16094,4998.40612036667
16095,5829.356154574402
16096,4867.428914058126
16097,6296.959291094433
16098,6793.920467147557
16099,7719.605697085195
16100,6514.100313863602
16101,8281.990195585371
16102,5641.04257078506
16103,5319.367953365429
16104,6150.931311219792
16105,6360.166213653439
16106,6604.357063598342
16107,6599.943937319854
16108,7616.2889749791775
16109,8268.547058360087
16110,6546.1669291339595
16111,7335.43498605147
16112,6482.159202725476
16113,6702.7031370466775
16114,4750.246360843552
16115,6231.037400737789
16116,8335.507368957295
16117,6469.208070309428
16118,7310.020431314206
16119,3166.7887418187447
16120,6286.730537212491
16121,6661.564308257538
16122,6859.569109543296
16123,5720.027916157203
16124,5542.317880697712
16125,5808.057828822669
16126,7384.661100203972
16127,8282.304224063868
16128,8434.382610748904
16129,7420.201404821526
16130,6319.640892017925
16131,3694.0820604579767
16132,7068.619041937145
16133,6597.379233903266
16134,3704.367575366873
16135,7350.81288820798
16136,6797.465445630393
16137,7371.744977891496
16138,7883.344868332562
16139,4737.788508464848
16140,4985.271098021401
16141,6341.348123244332
16142,5545.842952838204
16143,6457.700394377156
16144,7186.0740383705215
16145,6349.0313151157225
16146,7292.038615464735
16147,6940.8425686653045
16148,6534.468659586121
16149,7489.990213332538
16150,6985.706143519021
16151,4707.078215184661
16152,4957.954453890727
16153,6431.571866077977
16154,7368.222112945316
16155,6360.351611702557
16156,3419.699922108511
16157,5782.84157011964
16158,5067.405568552245
16159,7950.222370414529
16160,6755.15447334002
16161,7553.601946990382
16162,4709.215907535284
16163,4322.660707448688
16164,5346.810527887446
16165,6605.197020310997
16166,6653.655897551882
16167,2596.9801015893668
16168,6230.128892637514
16169,5809.690594498282
16170,4796.928222127814
16171,5657.406025966246
16172,8243.675052451941
16173,6246.365922811416
16174,4788.486979238922
16175,4441.065979299497
16176,5355.746339047327
16177,6052.900381411742
16178,7931.191812398858
16179,6925.383922306917
16180,8208.265962962341
16181,6407.195377712888
16182,7124.468092211199
16183,6099.945783808837
16184,6223.004669523169
16185,4362.852371454459
16186,5633.977987250887
16187,5460.793624432118
16188,7051.682445136776
16189,8374.144342746338
16190,5345.507044881052
16191,3455.473776523772
16192,7704.804290656356
16193,6878.296779920061
16194,5669.23037721083
16195,5623.452529398486
16196,7197.277397544186
16197,7417.971544129787
16198,4874.008999146897
16199,8265.172015628636
16200,5615.462613146029
16201,7359.035695354598
16202,5612.38447849214
16203,4239.968356188008
16204,6555.429277590506
16205,4254.953613444779
16206,5604.077603005751
16207,7521.930633669483
16208,4963.243043579335
16209,5658.647909844901
16210,4348.86460936732
16211,6582.17407253507
16212,8189.807067458753
16213,6822.0556424053
16214,3921.0368865670607
16215,5358.551074490064
16216,6831.163598380937
16217,6705.929525643656
16218,5026.62137290139
16219,2712.627115182217
16220,4345.001444168328
16221,6908.46200786212
16222,3256.7563512842116
16223,8309.864627188208
16224,7515.371668073138
16225,3510.2720104857153
16226,7036.13013733847
16227,5542.5144175853475
16228,4460.7334115723825
16229,2686.30537140494
16230,5707.014074361216
16231,7448.750480843517
16232,5049.699139873702
16233,4222.704938645738
16234,4622.469471044991
16235,6450.2049051036
16236,4011.3450440140737
16237,6485.969400429972
16238,3839.720972449367
16239,5371.5154242234985
16240,6532.083293483773
16241,6193.887225895988
16242,4868.699698072346
16243,3976.6421636679215
16244,7618.209704130877
16245,4974.9787600199625
16246,4637.046825190471
16247,7643.22757072388
16248,7224.076034258603
16249,6295.5852948685215
16250,7852.381646167476
16251,6150.018654420379
16252,6057.018682657893
16253,7903.505511038127
16254,7453.374269087478
16255,7032.34603706616
16256,3900.6661782741635
